bairro_origem,bairro_destino
Recife,Santo Antônio 
Recife,Santo Amaro 
Campo Grande,Santo Amaro 
Santo Amaro,Torreão 
Espinheiro,Santo Amaro 
Santo Amaro,Soledade  
Boa Vista,Santo Amaro 
Boa Vista,Espinheiro 
Boa Vista,Graças 
Boa Vista,Derby 
Boa Vista,Paissandu  
Boa Vista,Soledade 
Boa Vista,Ilha do Leite 
Boa Vista,Santo Antônio 
Boa Vista,Coelhos 
Cabanga,Pina 
Cabanga,São José 
Afogados,Cabanga 
Coelhos,Ilha do leite 
Ilha do leite,Paissandu 
Ilha Joana Bezerra,Ilha do leite 
Derby,Paissandu 
Madalena,Paissandu  
Ilha do Retiro,Paissandu 
Ilha Joana Bezerra,Paissandu 
Santo Amaro,Santo Antônio 
Coelhos,Santo Antônio 
Recife,São José 
Santo Antônio,São José 
Coelhos,São José 
Ilha Joana Bezerra,São José 
Afogados,São José 
Pina,São José  
Brasilia Teimosa,São José 
Coelhos,Ilha Joana Bezerra 
Ilha Joana Bezerra,Ilha do Retiro 
Afogados,Ilha Joana Bezerra  
Arruda,Peixinhos 
Arruda,Campina do Barreto 
Arruda,Água Fria  
Arruda,Bomba do Hemetério 
Arruda,Mangabeira 
Arruda,Tamarineira 
Arruda,Ponto de Parada  
Arruda,Campo Grande  
Campina do Barreto,Peixinhos 
Cajueiro,Campina do Barreto 
Campina do Barreto,Fundão 
Campina do Barreto,Água Fria 
Campo Grande,Peixinhos 
Campo Grande,Ponto de Parada 
Campo Grande,Hipódromo 
Campo Grande,Encruzilhada 
Campo Grande,Torreão 
Encruzilhada,Hipódromo 
Encruzilhada,Ponto de Parada 
Encruzilhada,Rosarinho 
Encruzilhada,Graças 
Aflitos,Encruzilhada 
Encruzilhada,Espinheiro 
Encruzilhada,Torreão 
Arruda,Hipódromo 
Hipódromo,Ponto de Parada 
Ponto de Parada,Tamarineira 
Ponto de Parada,Rosarinho 
Rosarinho,Tamarineira 
Graças,Rosarinho 
